gene,disease,score,label,rank_g
TGFB2,C0020542,0.4589467942714691,0,1.0
MFAP5,C0020542,0.4493057429790497,0,2.0
TGFB3,C0020542,0.4482533931732178,0,3.0
ENG,C0020542,0.44197988510131836,0,4.0
LTC4S,C0020542,0.43920478224754333,0,5.0
CCL24,C0020542,0.4317397177219391,0,6.0
AGT,C0020542,0.4202064573764801,0,7.0
HHIPL1,C0020542,0.41682493686676025,0,8.0
ALOX15,C0020542,0.41642484068870544,0,9.0
HTR2A,C0020542,0.41297248005867004,0,10.0
FOXE3,C0020542,0.4107409417629242,0,11.0
DIP,C0020542,0.41045230627059937,0,12.0
MMDFS,C0020542,0.4088071286678314,0,13.0
MIR302C,C0020542,0.40705040097236633,0,14.0
SPARC,C0020542,0.40695375204086304,0,15.0
ELN,C0020542,0.4048404097557068,0,16.0
ATHS,C0020542,0.402099072933197,0,17.0
CTGF,C0020542,0.39759325981140137,0,18.0
GALR2,C0020542,0.396727055311203,0,19.0
SOD3,C0020542,0.39640605449676514,0,20.0
