gene,disease,score,label,rank_g
PROKR1,C0002736,0.4969474673271179,0,1.0
DYX3,C0002736,0.4774239659309387,0,2.0
DYX9,C0002736,0.47467947006225586,0,3.0
DYX6,C0002736,0.4746325612068176,0,4.0
PLA2G6,C0002736,0.45600858330726624,0,5.0
DYX1,C0002736,0.4521167576313019,0,6.0
GRN,C0002736,0.448474645614624,0,7.0
DYX5,C0002736,0.44681331515312195,0,8.0
FOLR1,C0002736,0.4256605803966522,0,9.0
SM1,C0002736,0.41780996322631836,0,10.0
SLC9A6,C0002736,0.41755110025405884,0,11.0
HMNJ,C0002736,0.412922739982605,0,12.0
NPS,C0002736,0.40643563866615295,0,13.0
FOXRED1,C0002736,0.4046286642551422,0,14.0
PARK7,C0002736,0.4035375118255615,0,15.0
NTF4,C0002736,0.40308696031570435,0,16.0
ENTPD1,C0002736,0.40287289023399353,0,17.0
VPS13A,C0002736,0.40213894844055176,0,18.0
ATP7A,C0002736,0.40174442529678345,0,19.0
TYROBP,C0002736,0.39981386065483093,0,20.0
